"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Price","Product.Type","NPV.Output","IRR.Output"
"312",125000,"Y3","Fall","Ear Hanging",24,"Adductor",-754552.798420644,NA
"313",150000,"Y3","Fall","Ear Hanging",24,"Adductor",-718129.472805703,NA
"314",175000,"Y3","Fall","Ear Hanging",24,"Adductor",-691704.842976598,NA
"315",2e+05,"Y3","Fall","Ear Hanging",24,"Adductor",-650879.086863192,NA
"316",225000,"Y3","Fall","Ear Hanging",24,"Adductor",-632572.902073318,-0.457479048113411
"317",250000,"Y3","Fall","Ear Hanging",24,"Adductor",-592256.975065953,-0.253673817510192
"318",275000,"Y3","Fall","Ear Hanging",24,"Adductor",-568580.650814421,-0.197471861254866
"319",3e+05,"Y3","Fall","Ear Hanging",24,"Adductor",-528264.733807055,-0.143212541010703
"320",50000,"Y3","Fall","Ear Hanging",24.5,"Adductor",-842629.470374745,NA
"321",75000,"Y3","Fall","Ear Hanging",24.5,"Adductor",-808956.638486958,NA
"322",1e+05,"Y3","Fall","Ear Hanging",24.5,"Adductor",-775245.680495631,NA
"323",125000,"Y3","Fall","Ear Hanging",24.5,"Adductor",-746061.759152021,NA
"324",150000,"Y3","Fall","Ear Hanging",24.5,"Adductor",-707940.225683355,NA
"325",175000,"Y3","Fall","Ear Hanging",24.5,"Adductor",-679817.388000526,NA
"326",2e+05,"Y3","Fall","Ear Hanging",24.5,"Adductor",-637293.424033396,NA
"327",225000,"Y3","Fall","Ear Hanging",24.5,"Adductor",-617289.031389797,-0.354639140576728
"328",250000,"Y3","Fall","Ear Hanging",24.5,"Adductor",-575274.896528707,-0.224832400829653
"329",275000,"Y3","Fall","Ear Hanging",24.5,"Adductor",-549900.2630258,-0.175312163403734
"330",3e+05,"Y3","Fall","Ear Hanging",24.5,"Adductor",-507886.13816471,-0.125401258650008
"331",50000,"Y3","Fall","Ear Hanging",25,"Adductor",-839233.054667295,NA
"332",75000,"Y3","Fall","Ear Hanging",25,"Adductor",-803862.014925784,NA
"333",1e+05,"Y3","Fall","Ear Hanging",25,"Adductor",-768452.849080733,NA
"334",125000,"Y3","Fall","Ear Hanging",25,"Adductor",-737570.719883399,NA
"335",150000,"Y3","Fall","Ear Hanging",25,"Adductor",-697750.978561008,NA
"336",175000,"Y3","Fall","Ear Hanging",25,"Adductor",-667929.933024454,NA
"337",2e+05,"Y3","Fall","Ear Hanging",25,"Adductor",-623707.761203599,NA
"338",225000,"Y3","Fall","Ear Hanging",25,"Adductor",-602005.160706276,-0.302820889885687
"339",250000,"Y3","Fall","Ear Hanging",25,"Adductor",-558292.817991461,-0.200583741976582
"340",275000,"Y3","Fall","Ear Hanging",25,"Adductor",-531219.875237179,-0.155660570341069
"341",3e+05,"Y3","Fall","Ear Hanging",25,"Adductor",-487507.542522364,-0.109084240714809
"342",50000,"Y3","Fall","Ear Hanging",25.5,"Adductor",-835836.638959846,NA
"343",75000,"Y3","Fall","Ear Hanging",25.5,"Adductor",-798767.39136461,NA
"344",1e+05,"Y3","Fall","Ear Hanging",25.5,"Adductor",-761660.017665834,NA
"345",125000,"Y3","Fall","Ear Hanging",25.5,"Adductor",-729079.680614776,NA
"346",150000,"Y3","Fall","Ear Hanging",25.5,"Adductor",-687561.731438661,NA
"347",175000,"Y3","Fall","Ear Hanging",25.5,"Adductor",-656042.478048382,NA
"348",2e+05,"Y3","Fall","Ear Hanging",25.5,"Adductor",-610122.098373803,-0.416411006725161
"349",225000,"Y3","Fall","Ear Hanging",25.5,"Adductor",-586721.290022755,-0.2662439925203
"350",250000,"Y3","Fall","Ear Hanging",25.5,"Adductor",-541310.739454216,-0.17948878717325
"351",275000,"Y3","Fall","Ear Hanging",25.5,"Adductor",-512539.487448558,-0.137860263593477
"352",3e+05,"Y3","Fall","Ear Hanging",25.5,"Adductor",-467128.946880018,-0.0939493145018196
"353",50000,"Y3","Fall","Ear Hanging",26,"Adductor",-832440.223252397,NA
"354",75000,"Y3","Fall","Ear Hanging",26,"Adductor",-793672.767803437,NA
"355",1e+05,"Y3","Fall","Ear Hanging",26,"Adductor",-754867.186250936,NA
"356",125000,"Y3","Fall","Ear Hanging",26,"Adductor",-720588.641346153,NA
"357",150000,"Y3","Fall","Ear Hanging",26,"Adductor",-677372.484316313,NA
"358",175000,"Y3","Fall","Ear Hanging",26,"Adductor",-644155.02307231,NA
"359",2e+05,"Y3","Fall","Ear Hanging",26,"Adductor",-596536.435544006,-0.342211765639559
"360",225000,"Y3","Fall","Ear Hanging",26,"Adductor",-571437.419339234,-0.237347015898586
"361",250000,"Y3","Fall","Ear Hanging",26,"Adductor",-524328.66091697,-0.160692349621849
"362",275000,"Y3","Fall","Ear Hanging",26,"Adductor",-493859.099659937,-0.121630308490584
"363",3e+05,"Y3","Fall","Ear Hanging",26,"Adductor",-446750.351237673,-0.0798196733181437
"364",50000,"Y3","Fall","Ear Hanging",26.5,"Adductor",-829043.807544948,NA
"365",75000,"Y3","Fall","Ear Hanging",26.5,"Adductor",-788578.144242263,NA
"366",1e+05,"Y3","Fall","Ear Hanging",26.5,"Adductor",-748074.354836038,NA
"367",125000,"Y3","Fall","Ear Hanging",26.5,"Adductor",-712097.60207753,NA
"368",150000,"Y3","Fall","Ear Hanging",26.5,"Adductor",-667183.237193966,NA
"369",175000,"Y3","Fall","Ear Hanging",26.5,"Adductor",-632267.568096238,NA
"370",2e+05,"Y3","Fall","Ear Hanging",26.5,"Adductor",-582950.77271421,-0.297817914659236
"371",225000,"Y3","Fall","Ear Hanging",26.5,"Adductor",-556153.548655713,-0.213169516597362
"372",250000,"Y3","Fall","Ear Hanging",26.5,"Adductor",-507346.582379724,-0.143677696915458
"373",275000,"Y3","Fall","Ear Hanging",26.5,"Adductor",-475178.711871316,-0.106597887884805
"374",3e+05,"Y3","Fall","Ear Hanging",26.5,"Adductor",-426371.755595328,-0.0665655134627568
"375",50000,"Y3","Fall","Ear Hanging",27,"Adductor",-825647.391837499,NA
"376",75000,"Y3","Fall","Ear Hanging",27,"Adductor",-783483.520681089,NA
"377",1e+05,"Y3","Fall","Ear Hanging",27,"Adductor",-741281.523421139,NA
"378",125000,"Y3","Fall","Ear Hanging",27,"Adductor",-703606.562808907,NA
"379",150000,"Y3","Fall","Ear Hanging",27,"Adductor",-656993.990071618,NA
"380",175000,"Y3","Fall","Ear Hanging",27,"Adductor",-620380.113120166,NA
"381",2e+05,"Y3","Fall","Ear Hanging",27,"Adductor",-569365.109884413,-0.265006365331339
"382",225000,"Y3","Fall","Ear Hanging",27,"Adductor",-540869.677972192,-0.1921894339695
"383",250000,"Y3","Fall","Ear Hanging",27,"Adductor",-490364.503842479,-0.128027751852747
"384",275000,"Y3","Fall","Ear Hanging",27,"Adductor",-456498.324082695,-0.0925813023030202
"385",3e+05,"Y3","Fall","Ear Hanging",27,"Adductor",-405993.159952982,-0.0539941907948941
"386",50000,"Y3","Fall","Ear Hanging",27.5,"Adductor",-822250.97613005,NA
"387",75000,"Y3","Fall","Ear Hanging",27.5,"Adductor",-778388.897119916,NA
"388",1e+05,"Y3","Fall","Ear Hanging",27.5,"Adductor",-734488.692006241,NA
"389",125000,"Y3","Fall","Ear Hanging",27.5,"Adductor",-695115.523540284,NA
"390",150000,"Y3","Fall","Ear Hanging",27.5,"Adductor",-646804.742949271,NA
"391",175000,"Y3","Fall","Ear Hanging",27.5,"Adductor",-608492.658144094,NA
"392",2e+05,"Y3","Fall","Ear Hanging",27.5,"Adductor",-555779.447054616,-0.238475930323734
"393",225000,"Y3","Fall","Ear Hanging",27.5,"Adductor",-525585.807288671,-0.173585074070368
"394",250000,"Y3","Fall","Ear Hanging",27.5,"Adductor",-473382.425305233,-0.113564702391744
"395",275000,"Y3","Fall","Ear Hanging",27.5,"Adductor",-437817.936294074,-0.0794172958358298
"396",3e+05,"Y3","Fall","Ear Hanging",27.5,"Adductor",-385614.564310636,-0.0420755001143992
"397",50000,"Y3","Fall","Ear Hanging",28,"Adductor",-818854.5604226,NA
"398",75000,"Y3","Fall","Ear Hanging",28,"Adductor",-773294.273558742,NA
"399",1e+05,"Y3","Fall","Ear Hanging",28,"Adductor",-727695.860591343,NA
"400",125000,"Y3","Fall","Ear Hanging",28,"Adductor",-686624.484271662,NA
"401",150000,"Y3","Fall","Ear Hanging",28,"Adductor",-636615.495826924,NA
"402",175000,"Y3","Fall","Ear Hanging",28,"Adductor",-596605.203168022,-0.404605387554438
"403",2e+05,"Y3","Fall","Ear Hanging",28,"Adductor",-542193.78422482,-0.216002261511578
"404",225000,"Y3","Fall","Ear Hanging",28,"Adductor",-510301.936605149,-0.156773549799561
"405",250000,"Y3","Fall","Ear Hanging",28,"Adductor",-456400.346767987,-0.100052032871888
"406",275000,"Y3","Fall","Ear Hanging",28,"Adductor",-419137.548505453,-0.0670198877032662
"407",3e+05,"Y3","Fall","Ear Hanging",28,"Adductor",-365235.968668291,-0.0306966219233413
"408",50000,"Y3","Fall","Ear Hanging",28.5,"Adductor",-815458.144715152,NA
"409",75000,"Y3","Fall","Ear Hanging",28.5,"Adductor",-768199.649997568,NA
"410",1e+05,"Y3","Fall","Ear Hanging",28.5,"Adductor",-720903.029176445,NA
"411",125000,"Y3","Fall","Ear Hanging",28.5,"Adductor",-678133.445003039,NA
"412",150000,"Y3","Fall","Ear Hanging",28.5,"Adductor",-626426.248704576,NA
"413",175000,"Y3","Fall","Ear Hanging",28.5,"Adductor",-584717.74819195,-0.341609320650231
"414",2e+05,"Y3","Fall","Ear Hanging",28.5,"Adductor",-528608.121395023,-0.196347003354196
"415",225000,"Y3","Fall","Ear Hanging",28.5,"Adductor",-495018.065921628,-0.14138818445354
"416",250000,"Y3","Fall","Ear Hanging",28.5,"Adductor",-439418.268230741,-0.0873651472601862
"417",275000,"Y3","Fall","Ear Hanging",28.5,"Adductor",-400457.160716832,-0.0552583417445674
"418",3e+05,"Y3","Fall","Ear Hanging",28.5,"Adductor",-344857.373025946,-0.0198284203089657
"419",50000,"Y3","Fall","Ear Hanging",29,"Adductor",-812061.729007702,NA
"420",75000,"Y3","Fall","Ear Hanging",29,"Adductor",-763105.026436394,NA
"421",1e+05,"Y3","Fall","Ear Hanging",29,"Adductor",-714110.197761546,NA
"422",125000,"Y3","Fall","Ear Hanging",29,"Adductor",-669642.405734416,NA
"423",150000,"Y3","Fall","Ear Hanging",29,"Adductor",-616237.001582229,NA
"424",175000,"Y3","Fall","Ear Hanging",29,"Adductor",-572830.293215878,-0.301353024857816
"425",2e+05,"Y3","Fall","Ear Hanging",29,"Adductor",-515022.458565227,-0.178793298104867
"426",225000,"Y3","Fall","Ear Hanging",29,"Adductor",-479734.195238107,-0.127114375723896
"427",250000,"Y3","Fall","Ear Hanging",29,"Adductor",-422436.189693496,-0.0753774861172433
"428",275000,"Y3","Fall","Ear Hanging",29,"Adductor",-381776.772928211,-0.0440102936210082
"429",3e+05,"Y3","Fall","Ear Hanging",29,"Adductor",-324478.7773836,-0.00937065916761716
"430",50000,"Y3","Fall","Ear Hanging",29.5,"Adductor",-808665.313300253,NA
"431",75000,"Y3","Fall","Ear Hanging",29.5,"Adductor",-758010.402875221,NA
"432",1e+05,"Y3","Fall","Ear Hanging",29.5,"Adductor",-707317.366346648,NA
"433",125000,"Y3","Fall","Ear Hanging",29.5,"Adductor",-661151.366465793,NA
"434",150000,"Y3","Fall","Ear Hanging",29.5,"Adductor",-606047.754459881,NA
"435",175000,"Y3","Fall","Ear Hanging",29.5,"Adductor",-560942.838239806,-0.270895723774808
"436",2e+05,"Y3","Fall","Ear Hanging",29.5,"Adductor",-501436.79573543,-0.162874750366381
"437",225000,"Y3","Fall","Ear Hanging",29.5,"Adductor",-464450.324554586,-0.113840791278252
"438",250000,"Y3","Fall","Ear Hanging",29.5,"Adductor",-405454.11115625,-0.0639984104344685
"439",275000,"Y3","Fall","Ear Hanging",29.5,"Adductor",-363096.385139591,-0.0332860616222035
"440",3e+05,"Y3","Fall","Ear Hanging",29.5,"Adductor",-304100.181741255,0.000646345874772892
"441",50000,"Y3","Fall","Ear Hanging",30,"Adductor",-805268.897592804,NA
"442",75000,"Y3","Fall","Ear Hanging",30,"Adductor",-752915.779314047,NA
"443",1e+05,"Y3","Fall","Ear Hanging",30,"Adductor",-700524.53493175,NA
"444",125000,"Y3","Fall","Ear Hanging",30,"Adductor",-652660.32719717,NA
"445",150000,"Y3","Fall","Ear Hanging",30,"Adductor",-595858.507337534,NA
"446",175000,"Y3","Fall","Ear Hanging",30,"Adductor",-549055.383263734,-0.246018971151812
"447",2e+05,"Y3","Fall","Ear Hanging",30,"Adductor",-487851.132905634,-0.148270792413156
"448",225000,"Y3","Fall","Ear Hanging",30,"Adductor",-449166.453871065,-0.10140062560989
"449",250000,"Y3","Fall","Ear Hanging",30,"Adductor",-388472.032619004,-0.0531575146781682
"450",275000,"Y3","Fall","Ear Hanging",30,"Adductor",-344415.99735097,-0.0230085480338722
"451",3e+05,"Y3","Fall","Ear Hanging",30,"Adductor",-283721.586098909,0.0103161406425124
"452",50000,"Y3","Fall","Ear Hanging",30.5,"Adductor",-801872.481885355,NA
"453",75000,"Y3","Fall","Ear Hanging",30.5,"Adductor",-747821.155752873,NA
"454",1e+05,"Y3","Fall","Ear Hanging",30.5,"Adductor",-693731.703516852,NA
"455",125000,"Y3","Fall","Ear Hanging",30.5,"Adductor",-644169.287928547,NA
"456",150000,"Y3","Fall","Ear Hanging",30.5,"Adductor",-585669.260215187,-0.440404307869569
"457",175000,"Y3","Fall","Ear Hanging",30.5,"Adductor",-537167.928287662,-0.224771882521606
"458",2e+05,"Y3","Fall","Ear Hanging",30.5,"Adductor",-474265.470075837,-0.13467519163035
"459",225000,"Y3","Fall","Ear Hanging",30.5,"Adductor",-433882.583187544,-0.0896194525852191
"460",250000,"Y3","Fall","Ear Hanging",30.5,"Adductor",-371489.954081759,-0.0428100499684936
"461",275000,"Y3","Fall","Ear Hanging",30.5,"Adductor",-325735.609562349,-0.0131221747586947
"462",3e+05,"Y3","Fall","Ear Hanging",30.5,"Adductor",-263342.990456563,0.0196585109896941
"463",50000,"Y3","Fall","Ear Hanging",31,"Adductor",-798476.066177906,NA
"464",75000,"Y3","Fall","Ear Hanging",31,"Adductor",-742726.5321917,NA
"465",1e+05,"Y3","Fall","Ear Hanging",31,"Adductor",-686938.872101953,NA
"466",125000,"Y3","Fall","Ear Hanging",31,"Adductor",-635678.248659924,NA
"467",150000,"Y3","Fall","Ear Hanging",31,"Adductor",-575480.013092839,-0.366165707364026
"468",175000,"Y3","Fall","Ear Hanging",31,"Adductor",-525280.47331159,-0.206166666016593
"469",2e+05,"Y3","Fall","Ear Hanging",31,"Adductor",-460679.80724604,-0.122025672297381
"470",225000,"Y3","Fall","Ear Hanging",31,"Adductor",-418598.712504023,-0.0784560649542771
"471",250000,"Y3","Fall","Ear Hanging",31,"Adductor",-354507.875544513,-0.0328512269631579
"472",275000,"Y3","Fall","Ear Hanging",31,"Adductor",-307055.221773728,-0.00360913297439718
"473",3e+05,"Y3","Fall","Ear Hanging",31,"Adductor",-242964.394814218,0.0287058197002636
"474",50000,"Y3","Fall","Ear Hanging",31.5,"Adductor",-795079.650470457,NA
"475",75000,"Y3","Fall","Ear Hanging",31.5,"Adductor",-737631.908630526,NA
"476",1e+05,"Y3","Fall","Ear Hanging",31.5,"Adductor",-680146.040687055,NA
"477",125000,"Y3","Fall","Ear Hanging",31.5,"Adductor",-627187.209391302,NA
"478",150000,"Y3","Fall","Ear Hanging",31.5,"Adductor",-565290.765970492,-0.322926680085393
"479",175000,"Y3","Fall","Ear Hanging",31.5,"Adductor",-513393.018335518,-0.189467326356128
"480",2e+05,"Y3","Fall","Ear Hanging",31.5,"Adductor",-447094.144416244,-0.110140437650488
"481",225000,"Y3","Fall","Ear Hanging",31.5,"Adductor",-403314.841820502,-0.0678535903119229
"482",250000,"Y3","Fall","Ear Hanging",31.5,"Adductor",-337525.797007267,-0.0232958856449818
"483",275000,"Y3","Fall","Ear Hanging",31.5,"Adductor",-288374.833985107,0.00559028411772589
"484",3e+05,"Y3","Fall","Ear Hanging",31.5,"Adductor",-222585.799171872,0.0374913732339961
"485",50000,"Y3","Fall","Ear Hanging",32,"Adductor",-791683.234763007,NA
"486",75000,"Y3","Fall","Ear Hanging",32,"Adductor",-732537.285069352,NA
"487",1e+05,"Y3","Fall","Ear Hanging",32,"Adductor",-673353.209272157,NA
"488",125000,"Y3","Fall","Ear Hanging",32,"Adductor",-618696.170122679,NA
"489",150000,"Y3","Fall","Ear Hanging",32,"Adductor",-555101.518848144,-0.291249877779587
"490",175000,"Y3","Fall","Ear Hanging",32,"Adductor",-501505.563359446,-0.174291391647194
"491",2e+05,"Y3","Fall","Ear Hanging",32,"Adductor",-433508.481586447,-0.0988753397813701
"492",225000,"Y3","Fall","Ear Hanging",32,"Adductor",-388030.971136981,-0.0576933111457282
"493",250000,"Y3","Fall","Ear Hanging",32,"Adductor",-320543.718470022,-0.0140828138931839
"494",275000,"Y3","Fall","Ear Hanging",32,"Adductor",-269694.446196486,0.0144729799298406
"495",3e+05,"Y3","Fall","Ear Hanging",32,"Adductor",-202207.203529527,0.0460072915494781
"496",50000,"Y3","Fall","Ear Hanging",32.5,"Adductor",-788286.819055558,NA
"497",75000,"Y3","Fall","Ear Hanging",32.5,"Adductor",-727442.661508178,NA
"498",1e+05,"Y3","Fall","Ear Hanging",32.5,"Adductor",-666560.377857258,NA
"499",125000,"Y3","Fall","Ear Hanging",32.5,"Adductor",-610205.130854056,NA
"500",150000,"Y3","Fall","Ear Hanging",32.5,"Adductor",-544912.271725797,-0.265853263371123
"501",175000,"Y3","Fall","Ear Hanging",32.5,"Adductor",-489618.108383374,-0.160347396787587
"502",2e+05,"Y3","Fall","Ear Hanging",32.5,"Adductor",-419922.818756651,-0.0881914311857047
"503",225000,"Y3","Fall","Ear Hanging",32.5,"Adductor",-372747.100453459,-0.0479945943252474
"504",250000,"Y3","Fall","Ear Hanging",32.5,"Adductor",-303561.639932776,-0.00521843105444709
"505",275000,"Y3","Fall","Ear Hanging",32.5,"Adductor",-251014.058407865,0.0230890124527385
"506",3e+05,"Y3","Fall","Ear Hanging",32.5,"Adductor",-181828.607887181,0.054298534437537
"507",50000,"Y3","Fall","Ear Hanging",33,"Adductor",-784890.403348109,NA
"508",75000,"Y3","Fall","Ear Hanging",33,"Adductor",-722348.037947005,NA
"509",1e+05,"Y3","Fall","Ear Hanging",33,"Adductor",-659767.54644236,NA
"510",125000,"Y3","Fall","Ear Hanging",33,"Adductor",-601714.091585433,NA
"511",150000,"Y3","Fall","Ear Hanging",33,"Adductor",-534723.02460345,-0.244426532417483
"512",175000,"Y3","Fall","Ear Hanging",33,"Adductor",-477730.653407302,-0.147418489992842
"513",2e+05,"Y3","Fall","Ear Hanging",33,"Adductor",-406337.155926854,-0.0780270370816382
"514",225000,"Y3","Fall","Ear Hanging",33,"Adductor",-357463.229769938,-0.0386518380996694
"515",250000,"Y3","Fall","Ear Hanging",33,"Adductor",-286579.56139553,0.00343972111954173
"516",275000,"Y3","Fall","Ear Hanging",33,"Adductor",-232333.670619244,0.0314406686967829
"517",3e+05,"Y3","Fall","Ear Hanging",33,"Adductor",-161450.012244836,0.0623489040849783
"518",50000,"Y3","Fall","Ear Hanging",33.5,"Adductor",-781493.98764066,NA
"519",75000,"Y3","Fall","Ear Hanging",33.5,"Adductor",-717253.414385831,NA
"520",1e+05,"Y3","Fall","Ear Hanging",33.5,"Adductor",-652974.715027462,NA
"521",125000,"Y3","Fall","Ear Hanging",33.5,"Adductor",-593223.05231681,NA
"522",150000,"Y3","Fall","Ear Hanging",33.5,"Adductor",-524533.777481102,-0.225722567977473
"523",175000,"Y3","Fall","Ear Hanging",33.5,"Adductor",-465843.19843123,-0.135274778402528
"524",2e+05,"Y3","Fall","Ear Hanging",33.5,"Adductor",-392751.493097058,-0.0683196190560357
"525",225000,"Y3","Fall","Ear Hanging",33.5,"Adductor",-342179.359086417,-0.0296500329539268
"526",250000,"Y3","Fall","Ear Hanging",33.5,"Adductor",-269597.482858285,0.0117515526046811
"527",275000,"Y3","Fall","Ear Hanging",33.5,"Adductor",-213653.282830623,0.0395808188673329
"528",3e+05,"Y3","Fall","Ear Hanging",33.5,"Adductor",-141071.41660249,0.0702185754471642
"529",50000,"Y3","Fall","Ear Hanging",34,"Adductor",-778097.571933211,NA
"530",75000,"Y3","Fall","Ear Hanging",34,"Adductor",-712158.790824657,NA
"531",1e+05,"Y3","Fall","Ear Hanging",34,"Adductor",-646181.883612564,NA
"532",125000,"Y3","Fall","Ear Hanging",34,"Adductor",-584732.013048187,NA
"533",150000,"Y3","Fall","Ear Hanging",34,"Adductor",-514344.530358755,-0.209098482686621
"534",175000,"Y3","Fall","Ear Hanging",34,"Adductor",-453955.743455158,-0.123904608965347
"535",2e+05,"Y3","Fall","Ear Hanging",34,"Adductor",-379165.830267261,-0.0589894222386969
"536",225000,"Y3","Fall","Ear Hanging",34,"Adductor",-326895.488402896,-0.0209817636401001
"537",250000,"Y3","Fall","Ear Hanging",34,"Adductor",-252615.404321039,0.0198419094116988
"538",275000,"Y3","Fall","Ear Hanging",34,"Adductor",-194972.895042002,0.0474954592284712
"539",3e+05,"Y3","Fall","Ear Hanging",34,"Adductor",-120692.820960145,0.0779177327691966
"540",50000,"Y3","Fall","Ear Hanging",34.5,"Adductor",-774701.156225762,NA
"541",75000,"Y3","Fall","Ear Hanging",34.5,"Adductor",-707064.167263484,NA
"542",1e+05,"Y3","Fall","Ear Hanging",34.5,"Adductor",-639389.052197665,NA
"543",125000,"Y3","Fall","Ear Hanging",34.5,"Adductor",-576240.973779565,-0.500897629900659
"544",150000,"Y3","Fall","Ear Hanging",34.5,"Adductor",-504155.283236407,-0.194035720504121
"545",175000,"Y3","Fall","Ear Hanging",34.5,"Adductor",-442068.288479086,-0.11314582412665
"546",2e+05,"Y3","Fall","Ear Hanging",34.5,"Adductor",-365580.167437465,-0.050039655061631
"547",225000,"Y3","Fall","Ear Hanging",34.5,"Adductor",-311611.617719375,-0.0126032195883487
"548",250000,"Y3","Fall","Ear Hanging",34.5,"Adductor",-235633.325783793,0.0277417917898143
"549",275000,"Y3","Fall","Ear Hanging",34.5,"Adductor",-176292.507253381,0.0552152467630627
"550",3e+05,"Y3","Fall","Ear Hanging",34.5,"Adductor",-100314.225317799,0.0853853545266609
"551",50000,"Y3","Fall","Ear Hanging",35,"Adductor",-771304.740518313,NA
"552",75000,"Y3","Fall","Ear Hanging",35,"Adductor",-701969.54370231,NA
"553",1e+05,"Y3","Fall","Ear Hanging",35,"Adductor",-632596.220782767,NA
"554",125000,"Y3","Fall","Ear Hanging",35,"Adductor",-567749.934510942,-0.398723505816544
"555",150000,"Y3","Fall","Ear Hanging",35,"Adductor",-493966.03611406,-0.18025310748362
"556",175000,"Y3","Fall","Ear Hanging",35,"Adductor",-430180.833503014,-0.10292771523255
"557",2e+05,"Y3","Fall","Ear Hanging",35,"Adductor",-351994.504607668,-0.041409563751498
"558",225000,"Y3","Fall","Ear Hanging",35,"Adductor",-296327.747035854,-0.0044452339795862
"559",250000,"Y3","Fall","Ear Hanging",35,"Adductor",-218651.247246548,0.0353723092097485
"560",275000,"Y3","Fall","Ear Hanging",35,"Adductor",-157612.11946476,0.0626948250502432
"561",3e+05,"Y3","Fall","Ear Hanging",35,"Adductor",-79935.6296754538,0.0926995672050178
"562",50000,"Y3","Fall","Ear Hanging",35.5,"Adductor",-767908.324810863,NA
"563",75000,"Y3","Fall","Ear Hanging",35.5,"Adductor",-696874.920141136,NA
"564",1e+05,"Y3","Fall","Ear Hanging",35.5,"Adductor",-625803.389367869,NA
"565",125000,"Y3","Fall","Ear Hanging",35.5,"Adductor",-559258.895242319,-0.350206956338459
"566",150000,"Y3","Fall","Ear Hanging",35.5,"Adductor",-483776.788991712,-0.167498592127991
"567",175000,"Y3","Fall","Ear Hanging",35.5,"Adductor",-418293.378526942,-0.0931833464142802
"568",2e+05,"Y3","Fall","Ear Hanging",35.5,"Adductor",-338408.841777871,-0.0330597574719971
"569",225000,"Y3","Fall","Ear Hanging",35.5,"Adductor",-281043.876352333,0.00346019499999936
"570",250000,"Y3","Fall","Ear Hanging",35.5,"Adductor",-201669.168709302,0.042834454898319
